Origem,Destino,Peso
EMMANUELLECHRIQUI,MARISSARIBISI,1
EMMANUELLECHRIQUI,LARISAOLEYNIK,1
JAMESDEBELLO,JAIMEPRESSLY,1
JAMESDEBELLO,KATHERINEHEIGL,1
JAMESDEBELLO,JONATHANTUCKER,1
JAMESDEBELLO,MARISSARIBISI,1
JAMESDEBELLO,LARISAOLEYNIK,1
JAMESDEBELLO,EMMANUELLECHRIQUI,1
KATHERINEHEIGL,JAIMEPRESSLY,1
KATHERINEHEIGL,JAMESDEBELLO,1
KATHERINEHEIGL,JONATHANTUCKER,1
KATHERINEHEIGL,MARISSARIBISI,1
KATHERINEHEIGL,LARISAOLEYNIK,1
KATHERINEHEIGL,EMMANUELLECHRIQUI,1
JAIMEPRESSLY,KATHERINEHEIGL,1
JAIMEPRESSLY,JAMESDEBELLO,1
JAIMEPRESSLY,JONATHANTUCKER,1
JAIMEPRESSLY,MARISSARIBISI,1
JAIMEPRESSLY,LARISAOLEYNIK,1
JAIMEPRESSLY,EMMANUELLECHRIQUI,1
MARISSARIBISI,JAIMEPRESSLY,1
MARISSARIBISI,KATHERINEHEIGL,1
MARISSARIBISI,JAMESDEBELLO,1
MARISSARIBISI,JONATHANTUCKER,1
MARISSARIBISI,LARISAOLEYNIK,1
MARISSARIBISI,EMMANUELLECHRIQUI,1
GLENNPLUMMER,SKICARR,1
GLENNPLUMMER,DWAYNEADWAY,1
GLENNPLUMMER,WAYNECOLLINS,1
GLENNPLUMMER,LARRYB.SCOTT,1
GLENNPLUMMER,NIGELTHATCH,1
GLENNPLUMMER,CARLOSCARRASCO,1
GLENNPLUMMER,MCEIHT,1
GLENNPLUMMER,MANERICHANDREW,1
GLENNPLUMMER,SYDNEYBIGDAWGCOLSTON,1
GLENNPLUMMER,KENOK.DEARY,1
DWAYNEADWAY,SKICARR,1
DWAYNEADWAY,WAYNECOLLINS,1
DWAYNEADWAY,LARRYB.SCOTT,1
DWAYNEADWAY,NIGELTHATCH,1
DWAYNEADWAY,CARLOSCARRASCO,1
DWAYNEADWAY,MCEIHT,1
DWAYNEADWAY,GLENNPLUMMER,1
DWAYNEADWAY,MANERICHANDREW,1
DWAYNEADWAY,SYDNEYBIGDAWGCOLSTON,1
DWAYNEADWAY,KENOK.DEARY,1
MANERICHANDREW,SKICARR,1
MANERICHANDREW,DWAYNEADWAY,1
MANERICHANDREW,WAYNECOLLINS,1
MANERICHANDREW,LARRYB.SCOTT,1
MANERICHANDREW,NIGELTHATCH,1
MANERICHANDREW,CARLOSCARRASCO,1
MANERICHANDREW,MCEIHT,1
MANERICHANDREW,GLENNPLUMMER,1
MANERICHANDREW,SYDNEYBIGDAWGCOLSTON,1
MANERICHANDREW,KENOK.DEARY,1
SKICARR,DWAYNEADWAY,1
SKICARR,WAYNECOLLINS,1
SKICARR,LARRYB.SCOTT,1
SKICARR,NIGELTHATCH,1
SKICARR,CARLOSCARRASCO,1
SKICARR,MCEIHT,1
SKICARR,GLENNPLUMMER,1
SKICARR,MANERICHANDREW,1
SKICARR,SYDNEYBIGDAWGCOLSTON,1
SKICARR,KENOK.DEARY,1
CARLOSCARRASCO,SKICARR,1
CARLOSCARRASCO,DWAYNEADWAY,1
CARLOSCARRASCO,WAYNECOLLINS,1
CARLOSCARRASCO,LARRYB.SCOTT,1
CARLOSCARRASCO,NIGELTHATCH,1
CARLOSCARRASCO,MCEIHT,1
CARLOSCARRASCO,GLENNPLUMMER,1
CARLOSCARRASCO,MANERICHANDREW,1
CARLOSCARRASCO,SYDNEYBIGDAWGCOLSTON,1
CARLOSCARRASCO,KENOK.DEARY,1
WAYNECOLLINS,SKICARR,1
WAYNECOLLINS,DWAYNEADWAY,1
WAYNECOLLINS,LARRYB.SCOTT,1
WAYNECOLLINS,NIGELTHATCH,1
WAYNECOLLINS,CARLOSCARRASCO,1
WAYNECOLLINS,MCEIHT,1
WAYNECOLLINS,GLENNPLUMMER,1
WAYNECOLLINS,MANERICHANDREW,1
WAYNECOLLINS,SYDNEYBIGDAWGCOLSTON,1
WAYNECOLLINS,KENOK.DEARY,1
SYDNEYBIGDAWGCOLSTON,SKICARR,1
SYDNEYBIGDAWGCOLSTON,DWAYNEADWAY,1
SYDNEYBIGDAWGCOLSTON,WAYNECOLLINS,1
SYDNEYBIGDAWGCOLSTON,LARRYB.SCOTT,1
SYDNEYBIGDAWGCOLSTON,NIGELTHATCH,1
SYDNEYBIGDAWGCOLSTON,CARLOSCARRASCO,1
SYDNEYBIGDAWGCOLSTON,MCEIHT,1
SYDNEYBIGDAWGCOLSTON,GLENNPLUMMER,1
SYDNEYBIGDAWGCOLSTON,MANERICHANDREW,1
SYDNEYBIGDAWGCOLSTON,KENOK.DEARY,1
KENOK.DEARY,SKICARR,1
KENOK.DEARY,DWAYNEADWAY,1
KENOK.DEARY,WAYNECOLLINS,1
KENOK.DEARY,LARRYB.SCOTT,1
KENOK.DEARY,NIGELTHATCH,1
KENOK.DEARY,CARLOSCARRASCO,1
KENOK.DEARY,MCEIHT,1
KENOK.DEARY,GLENNPLUMMER,1
KENOK.DEARY,MANERICHANDREW,1
KENOK.DEARY,SYDNEYBIGDAWGCOLSTON,1
MCEIHT,SKICARR,1
MCEIHT,DWAYNEADWAY,1
MCEIHT,WAYNECOLLINS,1
MCEIHT,LARRYB.SCOTT,1
MCEIHT,NIGELTHATCH,1
MCEIHT,CARLOSCARRASCO,1
MCEIHT,GLENNPLUMMER,1
MCEIHT,MANERICHANDREW,1
MCEIHT,SYDNEYBIGDAWGCOLSTON,1
MCEIHT,KENOK.DEARY,1
LARRYB.SCOTT,SKICARR,1
LARRYB.SCOTT,DWAYNEADWAY,1
LARRYB.SCOTT,WAYNECOLLINS,1
LARRYB.SCOTT,NIGELTHATCH,1
LARRYB.SCOTT,CARLOSCARRASCO,1
LARRYB.SCOTT,MCEIHT,1
LARRYB.SCOTT,GLENNPLUMMER,1
LARRYB.SCOTT,MANERICHANDREW,1
LARRYB.SCOTT,SYDNEYBIGDAWGCOLSTON,1
LARRYB.SCOTT,KENOK.DEARY,1
NIGELTHATCH,SKICARR,1
NIGELTHATCH,DWAYNEADWAY,1
NIGELTHATCH,WAYNECOLLINS,1
NIGELTHATCH,LARRYB.SCOTT,1
NIGELTHATCH,CARLOSCARRASCO,1
NIGELTHATCH,MCEIHT,1
NIGELTHATCH,GLENNPLUMMER,1
NIGELTHATCH,MANERICHANDREW,1
NIGELTHATCH,SYDNEYBIGDAWGCOLSTON,1
NIGELTHATCH,KENOK.DEARY,1
DANIROVIRA,RICARDOPEREIRA,1
DANIROVIRA,ALBARIBAS,1
DANIROVIRA,MANUELACOUTO,1
DANIROVIRA,CLARASEGURA,1
DANIROVIRA,BRUNOBERGONZINI,1
DANIROVIRA,KARRAELEJALDE,1
DANIROVIRA,ALEXANDRAJIMÉNEZ,1
DANIROVIRA,DAVIDVERDAGUER,1
DANIROVIRA,MARCBALAGUER,1
KARRAELEJALDE,RICARDOPEREIRA,1
KARRAELEJALDE,ALBARIBAS,1
KARRAELEJALDE,MANUELACOUTO,1
KARRAELEJALDE,CLARASEGURA,1
KARRAELEJALDE,BRUNOBERGONZINI,1
KARRAELEJALDE,DANIROVIRA,1
KARRAELEJALDE,ALEXANDRAJIMÉNEZ,1
KARRAELEJALDE,DAVIDVERDAGUER,1
KARRAELEJALDE,MARCBALAGUER,1
ALEXANDRAJIMÉNEZ,RICARDOPEREIRA,1
ALEXANDRAJIMÉNEZ,ALBARIBAS,1
ALEXANDRAJIMÉNEZ,MANUELACOUTO,1
ALEXANDRAJIMÉNEZ,CLARASEGURA,1
ALEXANDRAJIMÉNEZ,BRUNOBERGONZINI,1
ALEXANDRAJIMÉNEZ,KARRAELEJALDE,1
ALEXANDRAJIMÉNEZ,DANIROVIRA,1
ALEXANDRAJIMÉNEZ,DAVIDVERDAGUER,1
ALEXANDRAJIMÉNEZ,MARCBALAGUER,1
DAVIDVERDAGUER,RICARDOPEREIRA,1
DAVIDVERDAGUER,ALBARIBAS,1
DAVIDVERDAGUER,MANUELACOUTO,1
DAVIDVERDAGUER,CLARASEGURA,1
DAVIDVERDAGUER,BRUNOBERGONZINI,1
DAVIDVERDAGUER,KARRAELEJALDE,1
DAVIDVERDAGUER,DANIROVIRA,1
DAVIDVERDAGUER,ALEXANDRAJIMÉNEZ,1
DAVIDVERDAGUER,MARCBALAGUER,1
CLARASEGURA,RICARDOPEREIRA,1
CLARASEGURA,ALBARIBAS,1
CLARASEGURA,MANUELACOUTO,1
CLARASEGURA,BRUNOBERGONZINI,1
CLARASEGURA,KARRAELEJALDE,1
CLARASEGURA,DANIROVIRA,1
CLARASEGURA,ALEXANDRAJIMÉNEZ,1
CLARASEGURA,DAVIDVERDAGUER,1
CLARASEGURA,MARCBALAGUER,1
ALBARIBAS,RICARDOPEREIRA,1
ALBARIBAS,MANUELACOUTO,1
ALBARIBAS,CLARASEGURA,1
ALBARIBAS,BRUNOBERGONZINI,1
ALBARIBAS,KARRAELEJALDE,1
ALBARIBAS,DANIROVIRA,1
ALBARIBAS,ALEXANDRAJIMÉNEZ,1
ALBARIBAS,DAVIDVERDAGUER,1
ALBARIBAS,MARCBALAGUER,1
BRUNOBERGONZINI,RICARDOPEREIRA,1
BRUNOBERGONZINI,ALBARIBAS,1
BRUNOBERGONZINI,MANUELACOUTO,1
BRUNOBERGONZINI,CLARASEGURA,1
BRUNOBERGONZINI,KARRAELEJALDE,1
BRUNOBERGONZINI,DANIROVIRA,1
BRUNOBERGONZINI,ALEXANDRAJIMÉNEZ,1
BRUNOBERGONZINI,DAVIDVERDAGUER,1
BRUNOBERGONZINI,MARCBALAGUER,1
RICARDOPEREIRA,ALBARIBAS,1
RICARDOPEREIRA,MANUELACOUTO,1
RICARDOPEREIRA,CLARASEGURA,1
RICARDOPEREIRA,BRUNOBERGONZINI,1
RICARDOPEREIRA,KARRAELEJALDE,1
RICARDOPEREIRA,DANIROVIRA,1
RICARDOPEREIRA,ALEXANDRAJIMÉNEZ,1
RICARDOPEREIRA,DAVIDVERDAGUER,1
RICARDOPEREIRA,MARCBALAGUER,1
MANUELACOUTO,RICARDOPEREIRA,1
MANUELACOUTO,ALBARIBAS,1
MANUELACOUTO,CLARASEGURA,1
MANUELACOUTO,BRUNOBERGONZINI,1
MANUELACOUTO,KARRAELEJALDE,1
MANUELACOUTO,DANIROVIRA,1
MANUELACOUTO,ALEXANDRAJIMÉNEZ,1
MANUELACOUTO,DAVIDVERDAGUER,1
MANUELACOUTO,MARCBALAGUER,1
MARCBALAGUER,RICARDOPEREIRA,1
MARCBALAGUER,ALBARIBAS,1
MARCBALAGUER,MANUELACOUTO,1
MARCBALAGUER,CLARASEGURA,1
MARCBALAGUER,BRUNOBERGONZINI,1
MARCBALAGUER,KARRAELEJALDE,1
MARCBALAGUER,DANIROVIRA,1
MARCBALAGUER,ALEXANDRAJIMÉNEZ,1
MARCBALAGUER,DAVIDVERDAGUER,1
IDRISELBA,FRANZDRAMEH,1
IDRISELBA,KENSTOTT,1
IDRISELBA,KIERSTONWAREING,1
IDRISELBA,CHARLIECREED-MILES,1
IDRISELBA,GEMMAARTERTON,1
IDRISELBA,TOMCULLEN,1
GEMMAARTERTON,FRANZDRAMEH,1
GEMMAARTERTON,KENSTOTT,1
GEMMAARTERTON,KIERSTONWAREING,1
GEMMAARTERTON,CHARLIECREED-MILES,1
GEMMAARTERTON,IDRISELBA,1
GEMMAARTERTON,TOMCULLEN,1
CHARLIECREED-MILES,FRANZDRAMEH,1
CHARLIECREED-MILES,KENSTOTT,1
CHARLIECREED-MILES,KIERSTONWAREING,1
CHARLIECREED-MILES,IDRISELBA,1
CHARLIECREED-MILES,GEMMAARTERTON,1
CHARLIECREED-MILES,TOMCULLEN,1
FRANZDRAMEH,KENSTOTT,1
FRANZDRAMEH,KIERSTONWAREING,1
FRANZDRAMEH,CHARLIECREED-MILES,1
FRANZDRAMEH,IDRISELBA,1
FRANZDRAMEH,GEMMAARTERTON,1
FRANZDRAMEH,TOMCULLEN,1
KIERSTONWAREING,FRANZDRAMEH,1
KIERSTONWAREING,KENSTOTT,1
KIERSTONWAREING,CHARLIECREED-MILES,1
KIERSTONWAREING,IDRISELBA,1
KIERSTONWAREING,GEMMAARTERTON,1
KIERSTONWAREING,TOMCULLEN,1
TOMCULLEN,FRANZDRAMEH,1
TOMCULLEN,KENSTOTT,1
TOMCULLEN,KIERSTONWAREING,1
TOMCULLEN,CHARLIECREED-MILES,1
TOMCULLEN,IDRISELBA,1
TOMCULLEN,GEMMAARTERTON,1
KENSTOTT,FRANZDRAMEH,1
KENSTOTT,KIERSTONWAREING,1
KENSTOTT,CHARLIECREED-MILES,1
KENSTOTT,IDRISELBA,1
KENSTOTT,GEMMAARTERTON,1
KENSTOTT,TOMCULLEN,1
